LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
254,2026-03-07,16:38:09.46727,51.01152,,,,,15.6862745098039,2750,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,65.8653472,0,0,186.8,,1.28,2.93333333333333,68.9380818567422,11.02836,68,71.6,,,99.47,31.25,,0.60512,,0.66368,1.32087666274384,0,,10,43,,,,,,,14.7,,,10,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2026-03-07,16:38:09.66798,51.21144,,,,,15.6862745098039,2718.75,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,63.3798624,0,0,186.8,,1.28,2.9,67.099134975723,11.02836,68,71.6,,,98.98,31.25,,0.60512,,0.66368,1.35689786540149,0,,7,43,,,,,,,14.7,,,9.375,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2026-03-07,16:38:09.87716,51.42081,,,,,15.6862745098039,2687.5,26,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,63.3798624,0,0,186.8,,1.28,2.86666666666667,67.8793574754406,11.22184,68,71.6,,,98.98,31.25,,0.62464,,0.66368,1.35689786540149,0,,10,43,,,,,,,14.7,,,10,18,228000,1134.65703125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2026-03-07,16:38:10.08759,51.6327,,,,,15.6862745098039,2687.5,25,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,63.3798624,0,0,186.8,,1.28,2.83333333333333,68.6779381516224,11.02836,68,71.6,,,98.98,31.25,,0.62464,,0.6832,1.34111998324566,0,,10,43,,,,,,,14.7,,,10,18,228000,1134.65703125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2026-03-07,16:38:10.29656,51.84014,,,,,15.6862745098039,2656.25,25,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,62.13712,0,0,186.8,,1.28,2.83333333333333,67.3313119133553,11.02836,68,71.6,,,99.47,31.25,,0.62464,,0.6832,1.36794238291057,0,,7,43,,,,,,,14.7,,,10,18,228000,882.07421875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2026-03-07,16:38:10.50943,52.05665,,,,,15.6862745098039,2625,15,6.25,0.5859375,0,6.25,0,203,14.15269,62.13712,0,0,186.8,,0,0,0,10.83488,68,71.6,,,98.98,31.25,,0.62464,,0.70272,1.35184894311162,0,,7,62,,,,,,,14.7,,,11.875,18,228000,932.59078125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2026-03-07,16:38:10.72382,52.26728,,,,,15.6862745098039,2593.75,19,6.25,0.5859375,0,6.25,0,203,14.15269,62.13712,0,0,186.8,,0,0,0,13.73708,68,71.6,,,98.98,50,,0.1952,,0.70272,1.33575550331267,0,,8,68,,,,,,,14.7,,,16.25,18,228000,1033.62390625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2026-03-07,16:38:10.93391,52.48006,,,,,15.6862745098039,2593.75,21,6.25,0.5859375,0,6.25,-7.03125,203,14.15269,60.8943776,0,0,186.8,,1.28,2.76666666666667,67.5746781009938,14.31752,68,71.6,,,98.98,43.75,,0,,0.70272,1.36301581970681,0,,7,57,,,,,,,14.7,,,15,18,228000,1084.14046875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2026-03-07,16:38:11.15931,52.70274,,,,,15.6862745098039,2562.5,25,6.25,0.5859375,0,6.25,-9.9609375,203,14.07936,60.8943776,0,0,186.8,,1.28,2.73333333333333,68.39875954125,11.02836,68,71.6,,,98.98,31.25,,0,,0.0976,1.34659394236094,0,,7,43,,,,,,,14.7,,,11.25,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2026-03-07,16:38:11.31016,52.85347,,,,,15.6862745098039,2562.5,25,6.25,0.5859375,0,6.25,-9.9609375,203,14.15269,60.8943776,0,0,186.8,,1.28,2.73333333333333,68.39875954125,11.6088,68,71.6,,,98.98,31.25,,0.01952,,0.01952,1.34659394236094,0,,8,43,,,,,,,14.7,,,10.625,18,228000,1134.65703125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
